unit_id,carb3_activity,process_id,min_duty,max_share,earliest_year,provenance,notes,provenance_ref
chp_thermal_store_2h,Mineral Production - Gas,power_generation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Motor Vehicle Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,"Oil refinery, gas processing etc",utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Provender Mill,steam_conditioning,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_2h,Workshop,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Aircraft works,process_heating,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Aircraft works,steam_hot_water,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Beet Sugar Factory,crystallisation_sugar_house,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Beet Sugar Factory,evaporation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Brewery,brewhouse,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Chemical Works,distillation_separation,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Chemical Works,utilities_steam,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Concrete Block Works,curing_kilns,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
chp_thermal_store_4h,Concrete Product Works,curing,,,,proxy,"Service unit of duty family STM, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
